,age_head,income_bin,age_group,n,head_in_group,n_no_head,smoothed
739,39,"[0, 25)",n65,0.0036089379615459796,False,0.0036089379615459796,False
740,40,"[0, 25)",n65,0.0014963954607821585,False,0.0014963954607821585,False
741,41,"[0, 25)",n65,0.002813371900749456,False,0.002813371900749456,False
742,42,"[0, 25)",n65,0.0035529853455891973,False,0.0035529853455891973,False
743,43,"[0, 25)",n65,0.007358592595262987,False,0.007358592595262987,False
744,44,"[0, 25)",n65,0.0006533503485747795,False,0.0006533503485747795,False
745,45,"[0, 25)",n65,0.003385030481282644,False,0.003385030481282644,False
746,46,"[0, 25)",n65,0.0055460908718182505,False,0.0055460908718182505,False
747,47,"[0, 25)",n65,0.008731570536979528,False,0.008731570536979528,False
748,48,"[0, 25)",n65,0.006574791887798737,False,0.006574791887798737,False
749,49,"[0, 25)",n65,0.007943123106379546,False,0.007943123106379546,False
750,50,"[0, 25)",n65,0.011107666941467436,False,0.011107666941467436,False
751,51,"[0, 25)",n65,0.009216964967664651,False,0.009216964967664651,False
752,52,"[0, 25)",n65,0.015351445286358829,False,0.015351445286358829,False
753,53,"[0, 25)",n65,0.011137478629551587,False,0.011137478629551587,False
754,54,"[0, 25)",n65,0.00972813521706706,False,0.00972813521706706,False
755,55,"[0, 25)",n65,0.028628038467114484,False,0.028628038467114484,False
756,56,"[0, 25)",n65,0.023501836730860568,False,0.023501836730860568,False
757,57,"[0, 25)",n65,0.02622739749285492,False,0.02622739749285492,False
758,58,"[0, 25)",n65,0.028654407430304948,False,0.028654407430304948,False
759,59,"[0, 25)",n65,0.03826265719889659,False,0.03826265719889659,False
760,60,"[0, 25)",n65,0.061810256386593265,False,0.061810256386593265,False
761,61,"[0, 25)",n65,0.06882723083156082,False,0.06882723083156082,False
762,62,"[0, 25)",n65,0.0981597463229551,False,0.0981597463229551,False
763,63,"[0, 25)",n65,0.12374953557898977,False,0.12374953557898977,False
764,64,"[0, 25)",n65,0.15010210450616698,False,0.15010210450616698,False
765,65,"[0, 25)",n65,1.2079001267590577,True,0.20790012675905767,False
766,66,"[0, 25)",n65,1.2477236881073897,True,0.24772368810738965,False
767,67,"[0, 25)",n65,1.3087024100230973,True,0.3087024100230973,False
768,68,"[0, 25)",n65,1.360660279149091,True,0.36066027914909093,False
769,69,"[0, 25)",n65,1.317415332634221,True,0.31741533263422106,False
770,70,"[0, 25)",n65,1.3749800948317865,True,0.3749800948317865,False
771,71,"[0, 25)",n65,1.356889094065815,True,0.3568890940658149,False
772,72,"[0, 25)",n65,1.3488035471182356,True,0.3488035471182356,False
773,73,"[0, 25)",n65,1.3757645237693423,True,0.37576452376934233,False
774,74,"[0, 25)",n65,1.415764992038516,True,0.415764992038516,False
775,75,"[0, 25)",n65,1.357702135486117,True,0.35770213548611696,False
776,76,"[0, 25)",n65,1.3591566451081643,True,0.35915664510816425,False
777,77,"[0, 25)",n65,1.4277101316319865,True,0.42771013163198646,False
778,78,"[0, 25)",n65,1.339410213098187,True,0.3394102130981871,False
779,79,"[0, 25)",n65,1.3064949930759564,True,0.3064949930759564,False
780,20,"[25, 50)",n65,0.0,False,0.0,False
781,21,"[25, 50)",n65,0.0018540202966432476,False,0.0018540202966432476,False
782,22,"[25, 50)",n65,0.0,False,0.0,False
783,23,"[25, 50)",n65,0.0,False,0.0,False
784,24,"[25, 50)",n65,0.0005223515931723592,False,0.0005223515931723592,False
785,25,"[25, 50)",n65,0.0,False,0.0,False
786,26,"[25, 50)",n65,0.0,False,0.0,False
787,27,"[25, 50)",n65,0.0,False,0.0,False
788,28,"[25, 50)",n65,0.0,False,0.0,False
789,29,"[25, 50)",n65,0.0,False,0.0,False
790,30,"[25, 50)",n65,0.0005563983913876119,False,0.0005563983913876119,False
791,31,"[25, 50)",n65,0.001485202428598655,False,0.001485202428598655,False
792,32,"[25, 50)",n65,0.001273952066407861,False,0.001273952066407861,False
793,33,"[25, 50)",n65,0.0001024417120501909,False,0.0001024417120501909,False
794,34,"[25, 50)",n65,0.0,False,0.0,False
795,35,"[25, 50)",n65,0.0008443193184755611,False,0.0008443193184755611,False
796,36,"[25, 50)",n65,0.0,False,0.0,False
797,37,"[25, 50)",n65,0.0,False,0.0,False
798,38,"[25, 50)",n65,0.0010755381147660628,False,0.0010755381147660628,False
799,39,"[25, 50)",n65,0.0016617432765201065,False,0.0016617432765201065,False
800,40,"[25, 50)",n65,0.0002681127588348456,False,0.0002681127588348456,False
801,41,"[25, 50)",n65,0.0037155655546310543,False,0.0037155655546310543,False
802,42,"[25, 50)",n65,0.0034866785341238432,False,0.0034866785341238432,False
803,43,"[25, 50)",n65,0.0013411153633498723,False,0.0013411153633498723,False
804,44,"[25, 50)",n65,0.0006821937255632099,False,0.0006821937255632099,False
805,45,"[25, 50)",n65,0.003910027144471498,False,0.003910027144471498,False
806,46,"[25, 50)",n65,0.0,False,0.0,False
807,47,"[25, 50)",n65,0.0023613443860504594,False,0.0023613443860504594,False
808,48,"[25, 50)",n65,0.007168875061519053,False,0.007168875061519053,False
809,49,"[25, 50)",n65,0.00663801822876936,False,0.00663801822876936,False
810,50,"[25, 50)",n65,0.006732163582626912,False,0.006732163582626912,False
811,51,"[25, 50)",n65,0.011000028490453662,False,0.011000028490453662,False
812,52,"[25, 50)",n65,0.0037018619813249352,False,0.0037018619813249352,False
813,53,"[25, 50)",n65,0.0076590559243945025,False,0.0076590559243945025,False
814,54,"[25, 50)",n65,0.008621950849221443,False,0.008621950849221443,False
815,55,"[25, 50)",n65,0.016253921265408915,False,0.016253921265408915,False
816,56,"[25, 50)",n65,0.01918567469622682,False,0.01918567469622682,False
817,57,"[25, 50)",n65,0.03138855634972347,False,0.03138855634972347,False
818,58,"[25, 50)",n65,0.02792790466846819,False,0.02792790466846819,False
819,59,"[25, 50)",n65,0.03853641005675267,False,0.03853641005675267,False
820,60,"[25, 50)",n65,0.0481862196935252,False,0.0481862196935252,False
821,61,"[25, 50)",n65,0.07728600776801062,False,0.07728600776801062,False
822,62,"[25, 50)",n65,0.10163188991581494,False,0.10163188991581494,False
823,63,"[25, 50)",n65,0.13401986713592537,False,0.13401986713592537,False
824,64,"[25, 50)",n65,0.1525549317930939,False,0.1525549317930939,False
825,65,"[25, 50)",n65,1.2284456144874238,True,0.22844561448742384,False
826,66,"[25, 50)",n65,1.252960573821788,True,0.25296057382178794,False
827,67,"[25, 50)",n65,1.27254415104893,True,0.27254415104892993,False
828,68,"[25, 50)",n65,1.2934573375148697,True,0.2934573375148697,False
829,69,"[25, 50)",n65,1.339592341543388,True,0.3395923415433879,False
830,70,"[25, 50)",n65,1.3740416249209495,True,0.3740416249209495,False
831,71,"[25, 50)",n65,1.3424653086506089,True,0.34246530865060887,False
832,72,"[25, 50)",n65,1.4163042631546432,True,0.4163042631546432,False
833,73,"[25, 50)",n65,1.3842949107955105,True,0.3842949107955105,False
834,74,"[25, 50)",n65,1.3772413814711422,True,0.37724138147114217,False
835,75,"[25, 50)",n65,1.3839654123719813,True,0.38396541237198134,False
836,76,"[25, 50)",n65,1.3987560422520233,True,0.3987560422520233,False
837,77,"[25, 50)",n65,1.3369621853701916,True,0.3369621853701916,False
838,78,"[25, 50)",n65,1.3581562085005405,True,0.35815620850054053,False
839,79,"[25, 50)",n65,1.327972047474671,True,0.327972047474671,False
840,20,"[50, 70)",n65,0.0,False,0.0,False
841,21,"[50, 70)",n65,0.0,False,0.0,False
842,22,"[50, 70)",n65,0.0,False,0.0,False
843,23,"[50, 70)",n65,0.0,False,0.0,False
844,24,"[50, 70)",n65,0.0,False,0.0,False
845,25,"[50, 70)",n65,0.0,False,0.0,False
846,26,"[50, 70)",n65,0.0015580100510298503,False,0.0015580100510298503,False
847,27,"[50, 70)",n65,0.000951068986680576,False,0.000951068986680576,False
848,28,"[50, 70)",n65,0.0009543490164172779,False,0.0009543490164172779,False
849,29,"[50, 70)",n65,0.0011214881297139804,False,0.0011214881297139804,False
850,30,"[50, 70)",n65,0.0,False,0.0,False
851,31,"[50, 70)",n65,0.0007995049547146074,False,0.0007995049547146074,False
852,32,"[50, 70)",n65,0.0,False,0.0,False
853,33,"[50, 70)",n65,0.0,False,0.0,False
854,34,"[50, 70)",n65,0.002862373692919762,False,0.002862373692919762,False
855,35,"[50, 70)",n65,0.0028633425442492633,False,0.0028633425442492633,False
856,36,"[50, 70)",n65,0.0,False,0.0,False
857,37,"[50, 70)",n65,0.0013198138488640994,False,0.0013198138488640994,False
858,38,"[50, 70)",n65,0.0014161548532886474,False,0.0014161548532886474,False
859,39,"[50, 70)",n65,0.004086293963348263,False,0.004086293963348263,False
860,40,"[50, 70)",n65,0.00011930598007022009,False,0.00011930598007022009,False
861,41,"[50, 70)",n65,0.004745213612117055,False,0.004745213612117055,False
862,42,"[50, 70)",n65,0.0004891982462151263,False,0.0004891982462151263,False
863,43,"[50, 70)",n65,0.0018765000305853313,False,0.0018765000305853313,False
864,44,"[50, 70)",n65,0.004156737188699496,False,0.004156737188699496,False
865,45,"[50, 70)",n65,0.0020728160817042587,False,0.0020728160817042587,False
866,46,"[50, 70)",n65,0.0049413685836098035,False,0.0049413685836098035,False
867,47,"[50, 70)",n65,0.002096219479438829,False,0.002096219479438829,False
868,48,"[50, 70)",n65,0.004736591572595461,False,0.004736591572595461,False
869,49,"[50, 70)",n65,0.007531527014453965,False,0.007531527014453965,False
870,50,"[50, 70)",n65,0.005567895701235186,False,0.005567895701235186,False
871,51,"[50, 70)",n65,0.009686322607130558,False,0.009686322607130558,False
872,52,"[50, 70)",n65,0.005732581803099304,False,0.005732581803099304,False
873,53,"[50, 70)",n65,0.011304658620116823,False,0.011304658620116823,False
874,54,"[50, 70)",n65,0.005956720486764955,False,0.005956720486764955,False
875,55,"[50, 70)",n65,0.010782438304133411,False,0.010782438304133411,False
876,56,"[50, 70)",n65,0.020814476604246703,False,0.020814476604246703,False
877,57,"[50, 70)",n65,0.03892783913694978,False,0.03892783913694978,False
878,58,"[50, 70)",n65,0.028362566798827787,False,0.028362566798827787,False
879,59,"[50, 70)",n65,0.03018956982016996,False,0.03018956982016996,False
880,60,"[50, 70)",n65,0.05792579242553208,False,0.05792579242553208,False
881,61,"[50, 70)",n65,0.06476196133170978,False,0.06476196133170978,False
882,62,"[50, 70)",n65,0.07914153197696676,False,0.07914153197696676,False
883,63,"[50, 70)",n65,0.1070668360291153,False,0.1070668360291153,False
884,64,"[50, 70)",n65,0.1349795126615348,False,0.1349795126615348,False
885,65,"[50, 70)",n65,1.2387040543893393,True,0.23870405438933928,False
886,66,"[50, 70)",n65,1.2414688244122705,True,0.24146882441227047,False
887,67,"[50, 70)",n65,1.3176010417944533,True,0.31760104179445325,False
888,68,"[50, 70)",n65,1.3554484552951072,True,0.35544845529510716,False
889,69,"[50, 70)",n65,1.3874209155191664,True,0.38742091551916635,False
890,70,"[50, 70)",n65,1.3528439947916204,True,0.35284399479162043,False
891,71,"[50, 70)",n65,1.3666253838984694,True,0.36662538389846944,False
892,72,"[50, 70)",n65,1.2913417806494922,True,0.29134178064949223,False
893,73,"[50, 70)",n65,1.3885083242944187,True,0.3885083242944187,False
894,74,"[50, 70)",n65,1.3619497187679805,True,0.36194971876798054,False
895,75,"[50, 70)",n65,1.4056565590492272,True,0.40565655904922715,False
896,76,"[50, 70)",n65,1.3609356384300886,True,0.3609356384300886,False
897,77,"[50, 70)",n65,1.3534495112450549,True,0.35344951124505486,False
898,78,"[50, 70)",n65,1.3533818414790408,True,0.35338184147904084,False
899,79,"[50, 70)",n65,1.323352577545541,True,0.32335257754554103,False
900,20,"[70, 90)",n65,0.0013431241949511741,False,0.0013431241949511741,False
901,21,"[70, 90)",n65,0.0,False,0.0,False
902,22,"[70, 90)",n65,0.0013431294657760778,False,0.0013431294657760778,False
903,23,"[70, 90)",n65,0.0,False,0.0,False
904,24,"[70, 90)",n65,0.0,False,0.0,False
905,25,"[70, 90)",n65,0.0,False,0.0,False
906,26,"[70, 90)",n65,0.0,False,0.0,False
907,27,"[70, 90)",n65,0.0,False,0.0,False
908,28,"[70, 90)",n65,0.0,False,0.0,False
909,29,"[70, 90)",n65,0.0,False,0.0,False
910,30,"[70, 90)",n65,0.0,False,0.0,False
911,31,"[70, 90)",n65,0.003163399804413453,False,0.003163399804413453,False
912,32,"[70, 90)",n65,0.0008792381900464343,False,0.0008792381900464343,False
913,33,"[70, 90)",n65,0.004435928077435912,False,0.004435928077435912,False
914,34,"[70, 90)",n65,0.0018952249147148788,False,0.0018952249147148788,False
915,35,"[70, 90)",n65,0.0006169465189979101,False,0.0006169465189979101,False
916,36,"[70, 90)",n65,0.0,False,0.0,False
917,37,"[70, 90)",n65,0.0,False,0.0,False
918,38,"[70, 90)",n65,0.0,False,0.0,False
919,39,"[70, 90)",n65,0.0006585798875256638,False,0.0006585798875256638,False
920,40,"[70, 90)",n65,0.0010631194041991325,False,0.0010631194041991325,False
921,41,"[70, 90)",n65,0.0,False,0.0,False
922,42,"[70, 90)",n65,0.00017259550590680578,False,0.00017259550590680578,False
923,43,"[70, 90)",n65,0.0015728523162101301,False,0.0015728523162101301,False
924,44,"[70, 90)",n65,0.002481141325009504,False,0.002481141325009504,False
925,45,"[70, 90)",n65,0.0009992296847521184,False,0.0009992296847521184,False
926,46,"[70, 90)",n65,0.0010967954337798198,False,0.0010967954337798198,False
927,47,"[70, 90)",n65,0.0009977052778609198,False,0.0009977052778609198,False
928,48,"[70, 90)",n65,0.0019530789127376685,False,0.0019530789127376685,False
929,49,"[70, 90)",n65,0.004746612083568605,False,0.004746612083568605,False
930,50,"[70, 90)",n65,0.006673536645189753,False,0.006673536645189753,False
931,51,"[70, 90)",n65,0.0018286036395494538,False,0.0018286036395494538,False
932,52,"[70, 90)",n65,0.00807272861930419,False,0.00807272861930419,False
933,53,"[70, 90)",n65,0.011076090037893211,False,0.011076090037893211,False
934,54,"[70, 90)",n65,0.009525570592393022,False,0.009525570592393022,False
935,55,"[70, 90)",n65,0.02089380593625835,False,0.02089380593625835,False
936,56,"[70, 90)",n65,0.025598433788859853,False,0.025598433788859853,False
937,57,"[70, 90)",n65,0.042172551071638184,False,0.042172551071638184,False
938,58,"[70, 90)",n65,0.04076274352048733,False,0.04076274352048733,False
939,59,"[70, 90)",n65,0.053685079738380964,False,0.053685079738380964,False
940,60,"[70, 90)",n65,0.07260213698451157,False,0.07260213698451157,False
941,61,"[70, 90)",n65,0.0530115340390474,False,0.0530115340390474,False
942,62,"[70, 90)",n65,0.08856305692062683,False,0.08856305692062683,False
943,63,"[70, 90)",n65,0.1303905247873525,False,0.1303905247873525,False
944,64,"[70, 90)",n65,0.17996874411837477,False,0.17996874411837477,False
945,65,"[70, 90)",n65,1.2177635268844513,True,0.21776352688445133,False
946,66,"[70, 90)",n65,1.2533712980141551,True,0.25337129801415514,False
947,67,"[70, 90)",n65,1.3004022252366796,True,0.3004022252366796,False
948,68,"[70, 90)",n65,1.3527433671412765,True,0.3527433671412765,False
949,69,"[70, 90)",n65,1.3977514132430777,True,0.3977514132430777,False
950,70,"[70, 90)",n65,1.382857888896142,True,0.38285788889614203,False
951,71,"[70, 90)",n65,1.404491043249516,True,0.4044910432495159,False
952,72,"[70, 90)",n65,1.3928683989941324,True,0.3928683989941324,False
953,73,"[70, 90)",n65,1.4091034232928816,True,0.40910342329288163,False
954,74,"[70, 90)",n65,1.435814906647686,True,0.43581490664768596,False
955,75,"[70, 90)",n65,1.4080896846254927,True,0.40808968462549267,False
956,76,"[70, 90)",n65,1.4033037613043198,True,0.4033037613043198,False
957,77,"[70, 90)",n65,1.420829076364585,True,0.420829076364585,False
958,78,"[70, 90)",n65,1.3423058696093697,True,0.3423058696093697,False
959,79,"[70, 90)",n65,1.3972147255729346,True,0.3972147255729346,False
960,20,"[90, 99)",n65,0.0,False,0.0,False
961,21,"[90, 99)",n65,0.0,False,0.0,False
962,22,"[90, 99)",n65,0.0,False,0.0,False
963,23,"[90, 99)",n65,0.0021371279814254556,False,0.0021371279814254556,False
964,24,"[90, 99)",n65,0.002227868234165909,False,0.002227868234165909,False
965,25,"[90, 99)",n65,0.0,False,0.0,False
966,26,"[90, 99)",n65,0.0,False,0.0,False
967,27,"[90, 99)",n65,0.0,False,0.0,False
968,28,"[90, 99)",n65,0.0,False,0.0,False
969,29,"[90, 99)",n65,0.002998634709822226,False,0.002998634709822226,False
970,30,"[90, 99)",n65,0.0,False,0.0,False
971,31,"[90, 99)",n65,0.0017757090557383739,False,0.0017757090557383739,False
972,32,"[90, 99)",n65,0.00041596730642924905,False,0.00041596730642924905,False
973,33,"[90, 99)",n65,0.0012142544247277533,False,0.0012142544247277533,False
974,34,"[90, 99)",n65,0.0017816049291069706,False,0.0017816049291069706,False
975,35,"[90, 99)",n65,0.0,False,0.0,False
976,36,"[90, 99)",n65,0.0,False,0.0,False
977,37,"[90, 99)",n65,0.0020252647523092697,False,0.0020252647523092697,False
978,38,"[90, 99)",n65,0.004403468316300917,False,0.004403468316300917,False
979,39,"[90, 99)",n65,0.0022529274830699773,False,0.0022529274830699773,False
980,40,"[90, 99)",n65,0.0016708860759493671,False,0.0016708860759493671,False
981,41,"[90, 99)",n65,0.0,False,0.0,False
982,42,"[90, 99)",n65,0.0,False,0.0,False
983,43,"[90, 99)",n65,0.0,False,0.0,False
984,44,"[90, 99)",n65,0.0,False,0.0,False
985,45,"[90, 99)",n65,0.0025979596709251084,False,0.0025979596709251084,False
986,46,"[90, 99)",n65,0.0,False,0.0,False
987,47,"[90, 99)",n65,0.0028719631919819476,False,0.0028719631919819476,False
988,48,"[90, 99)",n65,0.002245343029560324,False,0.002245343029560324,False
989,49,"[90, 99)",n65,0.006484013958313685,False,0.006484013958313685,False
990,50,"[90, 99)",n65,0.0029276254396012574,False,0.0029276254396012574,False
991,51,"[90, 99)",n65,0.004552730128050254,False,0.004552730128050254,False
992,52,"[90, 99)",n65,0.010885254238555712,False,0.010885254238555712,False
993,53,"[90, 99)",n65,0.005567371916862569,False,0.005567371916862569,False
994,54,"[90, 99)",n65,0.016903948731724166,False,0.016903948731724166,False
995,55,"[90, 99)",n65,0.021459063298499014,False,0.021459063298499014,False
996,56,"[90, 99)",n65,0.030262902672296744,False,0.030262902672296744,False
997,57,"[90, 99)",n65,0.01610196736479758,False,0.01610196736479758,False
998,58,"[90, 99)",n65,0.0380009726463155,False,0.0380009726463155,False
999,59,"[90, 99)",n65,0.0586348051948052,False,0.0586348051948052,False
1000,60,"[90, 99)",n65,0.06855788923451331,False,0.06855788923451331,False
1001,61,"[90, 99)",n65,0.04957311550940377,False,0.04957311550940377,False
1002,62,"[90, 99)",n65,0.09549140856353343,False,0.09549140856353343,False
1003,63,"[90, 99)",n65,0.12118336239871277,False,0.12118336239871277,False
1004,64,"[90, 99)",n65,0.19467725265432678,False,0.19467725265432678,False
1005,65,"[90, 99)",n65,1.2806967984934086,True,0.28069679849340856,False
1006,66,"[90, 99)",n65,1.332106970677191,True,0.3321069706771911,False
1007,67,"[90, 99)",n65,1.4261601831620545,True,0.4261601831620545,False
1008,68,"[90, 99)",n65,1.383922960444809,True,0.3839229604448089,False
1009,69,"[90, 99)",n65,1.4648174871818744,True,0.46481748718187443,False
1010,70,"[90, 99)",n65,1.467629897193665,True,0.467629897193665,False
1011,71,"[90, 99)",n65,1.5246938106889172,True,0.5246938106889172,False
1012,72,"[90, 99)",n65,1.5271357836317672,True,0.5271357836317672,False
1013,73,"[90, 99)",n65,1.5230575673016435,True,0.5230575673016435,False
1014,74,"[90, 99)",n65,1.5347498777335289,True,0.5347498777335289,False
1015,75,"[90, 99)",n65,1.5424975692087546,True,0.5424975692087546,False
1016,76,"[90, 99)",n65,1.5783827213006285,True,0.5783827213006285,False
1017,77,"[90, 99)",n65,1.499190564292322,True,0.499190564292322,False
1018,78,"[90, 99)",n65,1.4679756895745675,True,0.4679756895745675,False
1019,79,"[90, 99)",n65,1.4194625677319475,True,0.41946256773194746,False
1020,20,"[99, 100)",n65,0.024655666166643938,False,0.024655666166643938,False
1021,21,"[99, 100)",n65,0.029624876340204807,False,0.029624876340204807,False
1022,22,"[99, 100)",n65,0.0,False,0.0,False
1023,23,"[99, 100)",n65,0.016838408098964388,False,0.016838408098964388,False
1024,24,"[99, 100)",n65,0.0,False,0.0,False
1025,25,"[99, 100)",n65,0.0,False,0.0,False
1026,26,"[99, 100)",n65,0.0,False,0.0,False
1027,27,"[99, 100)",n65,0.0,False,0.0,False
1028,28,"[99, 100)",n65,0.0,False,0.0,False
1029,29,"[99, 100)",n65,0.0,False,0.0,False
1030,30,"[99, 100)",n65,0.0,False,0.0,False
1031,31,"[99, 100)",n65,0.0,False,0.0,False
1032,32,"[99, 100)",n65,0.0,False,0.0,False
1033,33,"[99, 100)",n65,0.0,False,0.0,False
1034,34,"[99, 100)",n65,0.0,False,0.0,False
1035,35,"[99, 100)",n65,0.0,False,0.0,False
1036,36,"[99, 100)",n65,0.0,False,0.0,False
1037,37,"[99, 100)",n65,0.0,False,0.0,False
1038,38,"[99, 100)",n65,0.0,False,0.0,False
1039,39,"[99, 100)",n65,0.0,False,0.0,False
1040,40,"[99, 100)",n65,0.0,False,0.0,False
1041,41,"[99, 100)",n65,0.0,False,0.0,False
1042,42,"[99, 100)",n65,0.03290173495213293,False,0.03290173495213293,False
1043,43,"[99, 100)",n65,0.0,False,0.0,False
1044,44,"[99, 100)",n65,0.03264386200879712,False,0.03264386200879712,False
1045,45,"[99, 100)",n65,0.0,False,0.0,False
1046,46,"[99, 100)",n65,0.01623245758675021,False,0.01623245758675021,False
1047,47,"[99, 100)",n65,0.03609763270107337,False,0.03609763270107337,False
1048,48,"[99, 100)",n65,0.035785007072135784,False,0.035785007072135784,False
1049,49,"[99, 100)",n65,0.0021513584787813595,False,0.0021513584787813595,False
1050,50,"[99, 100)",n65,0.06520750795609534,False,0.06520750795609534,False
1051,51,"[99, 100)",n65,0.0,False,0.0,False
1052,52,"[99, 100)",n65,0.0,False,0.0,False
1053,53,"[99, 100)",n65,0.058705187823620594,False,0.058705187823620594,False
1054,54,"[99, 100)",n65,0.0,False,0.0,False
1055,55,"[99, 100)",n65,0.04814258399344441,False,0.04814258399344441,False
1056,56,"[99, 100)",n65,0.0,False,0.0,False
1057,57,"[99, 100)",n65,0.0033064828168419573,False,0.0033064828168419573,False
1058,58,"[99, 100)",n65,0.08878488228877081,False,0.08878488228877081,False
1059,59,"[99, 100)",n65,0.0560300397585039,False,0.0560300397585039,False
1060,60,"[99, 100)",n65,0.061019596177443944,False,0.061019596177443944,False
1061,61,"[99, 100)",n65,0.06273320895522388,False,0.06273320895522388,False
1062,62,"[99, 100)",n65,0.16300560521133162,False,0.16300560521133162,False
1063,63,"[99, 100)",n65,0.1021010740724892,False,0.1021010740724892,False
1064,64,"[99, 100)",n65,0.15849182515849183,False,0.15849182515849183,False
1065,65,"[99, 100)",n65,1.4184065820482077,True,0.4184065820482077,False
1066,66,"[99, 100)",n65,1.274110156817502,True,0.27411015681750195,False
1067,67,"[99, 100)",n65,1.46987167565557,True,0.4698716756555701,False
1068,68,"[99, 100)",n65,1.4857112219183959,True,0.4857112219183959,False
1069,69,"[99, 100)",n65,1.3603877145860095,True,0.3603877145860095,False
1070,70,"[99, 100)",n65,1.6557137230630732,True,0.6557137230630732,False
1071,71,"[99, 100)",n65,1.6139803026663464,True,0.6139803026663464,False
1072,72,"[99, 100)",n65,1.5500031910141043,True,0.5500031910141043,False
1073,73,"[99, 100)",n65,1.4674318709950003,True,0.4674318709950003,False
1074,74,"[99, 100)",n65,1.805572334642102,True,0.805572334642102,False
1075,75,"[99, 100)",n65,1.7154900667106516,True,0.7154900667106516,False
1076,76,"[99, 100)",n65,1.589730510924084,True,0.589730510924084,False
1077,77,"[99, 100)",n65,1.698224852071006,True,0.6982248520710059,False
1078,78,"[99, 100)",n65,1.5566037735849056,True,0.5566037735849056,False
1079,79,"[99, 100)",n65,1.4210072769054003,True,0.4210072769054003,False
0,20,"[0, 25)",n1864,1.0,True,0.0,True
1,20,"[0, 25)",n65,0.00017677880169692827,False,0.00017677880169692827,True
2,20,"[0, 25)",nu18,0.09330784415217702,False,0.09330784415217702,True
3,20,"[25, 50)",n1864,1.0,True,0.0,True
4,20,"[25, 50)",n65,0.00030025183600050203,False,0.00030025183600050203,True
5,20,"[25, 50)",nu18,0.014811570371007143,False,0.014811570371007143,True
6,20,"[50, 70)",n1864,1.0,True,0.0,True
7,20,"[50, 70)",n65,0.0,False,0.0,True
8,20,"[50, 70)",nu18,0.015415796450866881,False,0.015415796450866881,True
9,20,"[70, 90)",n1864,1.0,True,0.0,True
10,20,"[70, 90)",n65,0.00026288557426254916,False,0.00026288557426254916,True
11,20,"[70, 90)",nu18,0.0,False,0.0,True
12,20,"[90, 99)",n1864,1.1745143502168578,True,0.17451435021685777,True
13,20,"[90, 99)",n65,0.00037324481329193164,False,0.00037324481329193164,True
14,20,"[90, 99)",nu18,0.0,False,0.0,True
15,20,"[99, 100)",n1864,1.28018446859369,True,0.28018446859369006,True
16,20,"[99, 100)",n65,0.01399633909279981,False,0.01399633909279981,True
17,20,"[99, 100)",nu18,0.0,False,0.0,True
18,21,"[0, 25)",n1864,1.0034001719728483,True,0.0034001719728481883,True
19,21,"[0, 25)",n65,0.0002759710472569618,False,0.0002759710472569618,True
20,21,"[0, 25)",nu18,0.1437221751684668,False,0.1437221751684668,True
21,21,"[25, 50)",n1864,1.0,True,0.0,True
22,21,"[25, 50)",n65,0.0003085240785396372,False,0.0003085240785396372,True
23,21,"[25, 50)",nu18,0.08328658205617015,False,0.08328658205617015,True
24,21,"[50, 70)",n1864,1.00194940724665,True,0.001949407246649858,True
25,21,"[50, 70)",n65,4.56365568579325e-06,False,4.56365568579325e-06,True
26,21,"[50, 70)",nu18,0.07760250090374521,False,0.07760250090374521,True
27,21,"[70, 90)",n1864,1.0462384726180225,True,0.04623847261802255,True
28,21,"[70, 90)",n65,0.00031435906136698463,False,0.00031435906136698463,True
29,21,"[70, 90)",nu18,0.032563369645250265,False,0.032563369645250265,True
30,21,"[90, 99)",n1864,1.226440980033904,True,0.22644098003390395,True
31,21,"[90, 99)",n65,0.0004304590665706197,False,0.0004304590665706197,True
32,21,"[90, 99)",nu18,0.07836999133084448,False,0.07836999133084448,True
33,21,"[99, 100)",n1864,1.3196985429651051,True,0.319698542965105,True
34,21,"[99, 100)",n65,0.012585726738969471,False,0.012585726738969471,True
35,21,"[99, 100)",nu18,0.0493198392339215,False,0.0493198392339215,True
36,22,"[0, 25)",n1864,1.014216257100866,True,0.014216257100866027,True
37,22,"[0, 25)",n65,0.0003752376222619105,False,0.0003752376222619105,True
38,22,"[0, 25)",nu18,0.1930390438321221,False,0.1930390438321221,True
39,22,"[25, 50)",n1864,1.0163168975812975,True,0.0163168975812974,True
40,22,"[25, 50)",n65,0.0003187907585804438,False,0.0003187907585804438,True
41,22,"[25, 50)",nu18,0.15168074996574848,False,0.15168074996574848,True
42,22,"[50, 70)",n1864,1.0350019720341965,True,0.03500197203419649,True
43,22,"[50, 70)",n65,9.788910513212388e-05,False,9.788910513212388e-05,True
44,22,"[50, 70)",nu18,0.1401152243869277,False,0.1401152243869277,True
45,22,"[70, 90)",n1864,1.0957215697008869,True,0.09572156970088694,True
46,22,"[70, 90)",n65,0.00036806814957618926,False,0.00036806814957618926,True
47,22,"[70, 90)",nu18,0.11511473467479574,False,0.11511473467479574,True
48,22,"[90, 99)",n1864,1.2777522962731849,True,0.2777522962731848,True
49,22,"[90, 99)",n65,0.0004877959910542554,False,0.0004877959910542554,True
50,22,"[90, 99)",nu18,0.15789587774160174,False,0.15789587774160174,True
51,22,"[99, 100)",n1864,1.359097812703181,True,0.35909781270318103,True
52,22,"[99, 100)",n65,0.011233597992954583,False,0.011233597992954583,True
